Reference, Quantity, Value, Footprint, Datasheet, Gender
C501 C502 C503 C504 C508 C507 C506 C505 ,8,"0.33uF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C617 C619 C620 C621 C622 C623 C624 C625 C626 C627 C628 C629 C630 C631 C632 C633 C635 C637 C639 C641 C645 C647 C649 C650 C651 C652 C654 C655 C657 C659 C661 C662 C660 C658 C663 C664 C665 C666 C667 C668 C669 C670 C671 C672 C673 C674 C678 C711 C713 C714 C716 C717 C719 C720 C722 C726 C728 C730 C732 C734 C736 C738 C740 C742 C744 C746 C748 C750 C752 C754 C756 C758 C790 C791 C793 C794 C796 C760 C762 C764 C766 C768 C770 C776 C778 C780 C782 C784 C786 C787 C789 ,91,"1000pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C810 ,1,"20pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C912 ,1,"470uF 25v","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C913 ,1,"47pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C917 C902 ,2,"empty","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
CN200 ,1,"DB9P RIGHT(1)","Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Male"
CN201 ,1,"DB9P LEFT(0)","Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Male"
CN202 ,1,"DB23M","d_amiga:DSUB-23_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Male"
CN203 ,1,"INTERNAL VIDEO SLOT TOP","d_amiga:VIDEOSLOT","~"
CN204 ,1,"RIGHT AUDIO","d_amiga:RCA"," ~"
CN205 ,1,"LEFT AUDIO","d_amiga:RCA"," ~"
CN206 ,1,"COMPOSITE","d_amiga:RCA"," ~"
CN207 ,1,"INTERNAL VIDEO SLOT BOT","d_amiga:VIDEOSLOT","~"
CN300 ,1,"KEYBOARD","d_amiga:DIN_5_KBD","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf","Female"
CN301 ,1,"DB25F","Connector_Dsub:DSUB-25_Female_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Female"
CN302 ,1,"DB23F","d_amiga:DSUB-23_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Female"
CN303 ,1,"Conn_02x17_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x17_P2.54mm_Vertical","~","Male"
CN304 ,1,"Conn_02x13_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x13_P2.54mm_Vertical","~","Male"
CN305 ,1,"DB25M","Connector_Dsub:DSUB-25_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm"," ~","Male"
CN400 ,1,"POWER_CONN","d_amiga:A2K_PWR","~","Male"
CN600 ,1,"CO-PROCESSOR_SLOT","d_amiga:COPRO",""
CN604 CN603 CN602 CN601 CN605 ,5,"zorro_socket","d_amiga:Zorro",""
CN606 ,1,"Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
CN700 CN701 CN702 CN703 ,4,"IBM_8_BIT_EXPANSION_BUS","ISA:ISA8",""
CN704 CN705 CN706 CN707 ,4,"IBM_16_BIT_EXTENDED_BUS","ISA:ISA16",""
D300 D800 D801 ,3,"1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
D400 D401 ,2,"1N4001","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
EMI231 EMI232 EMI233 EMI230 EMI234 EMI235 EMI236 EMI237 EMI238 EMI239 EMI240 EMI241 EMI242 EMI243 EMI326 EMI327 EMI330 EMI334 EMI333 EMI332 EMI331 EMI325 EMI329 EMI328 EMI301 EMI310 EMI300 EMI303 EMI305 EMI308 EMI335 EMI337 EMI307 EMI302 EMI304 EMI306 EMI309 EMI336 EMI338 EMI318 EMI319 EMI321 EMI320 EMI323 EMI311 EMI312 EMI322 EMI313 EMI324 EMI339 EMI314 EMI315 EMI316 EMI317 EMI341 EMI340 EMI201 EMI208 EMI206 EMI207 EMI209 EMI229 EMI210 EMI211 ,64,"C_Feedthrough","d_amiga:EMI_FILTER","~"
F1 F2 F3 F4 F5 ,5,"Fuse","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
FB102 ,1,"Ferrite_Bead_Small","Inductor_THT:L_Axial_L9.5mm_D4.0mm_P15.24mm_Horizontal_Fastron_SMCC","~"
FB215 FB401 FB101 FB907 FB301 FB302 FB303 ,7,"Ferrite_Bead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC","~"
FB216 FB217 FB900 FB901 FB902 FB218 FB219 FB220 FB221 FB903 ,10,"Ferrite_Bead_Small","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P5.08mm_Vertical_Fastron_MICC","~"
FB904 FB906 ,2,"Ferrite_Bead","Inductor_THT:L_Axial_L7.0mm_D3.3mm_P5.08mm_Vertical_Fastron_MICC","~"
H1 H2 H3 H4 H5 H6 H7 H8 H9 H13 H10 H11 H12 H14 ,14,"MountingHole_Pad","MountingHole:MountingHole_4mm_Pad_Via","~"
HY200 ,1,"HY200VIDIOT","Connector_PinSocket_2.54mm:PinSocket_1x22_P2.54mm_Vertical",""
J102 ,1,"Jumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~"
J200 CN306 J1 J2 J101 J300 ,6,"Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
J3 ,1,"ACCEL","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
J301 ,1,"DF1:","Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical","~"
J500 J900 ,2,"Jumper_2_Bridged","Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical","~"
Q200 Q201 ,2,"MPF102","Package_TO_SOT_THT:TO-92_Inline","~"
Q202 Q302 ,2,"2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf"
Q300 ,1,"2SC945","Package_TO_SOT_THT:TO-92_Inline","~"
Q301 ,1,"2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3904.pdf"
R1 R307 ,2,"68","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R104 ,1,"4.7K","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R105 R106 R212 ,3,"22","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R111 R917 R1000 R115 R114 R110 ,6,"330","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R200 R215 ,2,"1","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R204 R205 ,2,"470k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R207 R208 ,2,"10","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R210 R209 ,2,"1.2k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R213 ,1,"2.7k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R240 R230 ,2,"360","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R241 R242 R231 R232 R202 R206 R214 R802 R305 R306 R804 R211 R216 R203 ,14,"10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R243 R233 R900 R302 R312 R311 R603 R601 R605 R604 R800 R2 R602 R301 ,14,"1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R244 R234 ,2,"390","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R308 ,1,"200","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R310 ,1,"47 0.5W","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P15.24mm_Horizontal","~"
R801 R803 ,2,"470","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R805 ,1,"47k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R901 ,1,"empty","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R902 R500 R806 R807 R916 R109 R101 R300 R309 R201 ,10,"4.7k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R904 R905 ,2,"47","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
R914 ,1,"1 0.5W","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P15.24mm_Horizontal","~"
RP100 RP101 ,2,"4.7K","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP200 RP705 ,2,"4.7k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP204 ,1,"68 (Dx4)","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP300 ,1,"10k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP500 RP501 ,2,"47","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP502 ,1,"22","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP503 RP604 ,2,"470","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP600 ,1,"10k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP607 RP301 RP205 RP908 RP903 ,5,"1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
RP800 ,1,"1k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP801 ,1,"4.7k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP802 RP601 RP602 RP603 RP605 RP700 RP701 RP702 RP703 RP704 ,10,"1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP905 RP906 RP904 ,3,"4.7k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
RP907 RP902 RP102 RP201 RP203 ,5,"47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RPF604 RPF603 ,2,"3.3k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
U1 ,1,"PST518B","Package_TO_SOT_THT:TO-92L_Inline","http://www.amigawiki.org/lib/exe/fetch.php?media=de:service:upgrades:pst518b_mitsumi_datasheet.pdf"
U100 ,1,"MC68000","Package_DIP:DIP-64_W22.86mm_Socket","https://www.nxp.com/docs/en/reference-manual/MC68000UM.pdf"
U101 ,1,"AGNUS8372","Package_LCC:PLCC-84_THT-Socket",""
U102 ,1,"GARY5719","Package_DIP:DIP-48_W15.24mm_Socket",""
U103 U105 ,2,"74F245","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS245"
U104 U106 ,2,"74LS373","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS373"
U108 U107 ,2,"74LS74A","Package_DIP:DIP-14_W7.62mm_Socket","74xx/74hc_hct74.pdf"
U200 ,1,"PAULA","Package_DIP:DIP-48_W15.24mm_Socket","https://www.amigawiki.org/doku.php?id=de:parts:paula"
U201 ,1,"DENISE8373","Package_DIP:DIP-48_W15.24mm_Socket",""
U202 ,1,"74LS157","Package_DIP:DIP-16_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS157"
U203 ,1,"74LS38","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS38"
U204 ,1,"LF347","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/ds/symlink/lf347-n.pdf"
U205 U206 ,2,"74LS244","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS244"
U300 ,1,"CIA8520","Package_DIP:DIP-40_W15.24mm_Socket","https://www.amigawiki.org/doku.php?id=de:parts:cia"
U301 ,1,"8520","Package_DIP:DIP-40_W15.24mm_Socket","https://www.amigawiki.org/doku.php?id=de:parts:cia"
U302 U606 ,2,"74LS32","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS32"
U303 ,1,"74F08","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS08"
U304 ,1,"1488","Package_DIP:DIP-14_W7.62mm_Socket","https://www.onsemi.com/pub/Collateral/MC1488-D.PDF"
U305 ,1,"1489","Package_DIP:DIP-14_W7.62mm_Socket","https://www.onsemi.com/pub/Collateral/MC1489-D.PDF"
U500 ,1,"62402","Package_DIP:DIP-40_W15.24mm_Socket",""
U501 U505 U506 U507 U508 U502 U503 U504 ,8,"XX4256-15","Package_DIP:DIP-20_W7.62mm_Socket",""
U540 U541 ,2,"74F244","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS244"
U600 U601 U603 U604 ,4,"74LS245","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS245"
U602 U605 ,2,"74ALS245","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS245"
U607 U803 ,2,"74LS08","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS08"
U800 ,1,"BUSTER5721","Package_DIP:DIP-48_W15.24mm_Socket","http://obligement.free.fr/articles/chipsetamiga.php#buster"
U801 ,1,"MSM6242","Package_DIP:DIP-18_W7.62mm_Socket","https://pdf1.alldatasheet.com/datasheet-pdf/view/11259/OKI/MSM6242B.html"
U802 ,1,"74LS138","Package_DIP:DIP-16_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS138"
U804 ,1,"74LS148","Package_DIP:DIP-16_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74LS148"
U805 ,1,"LM339","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/ds/symlink/lm339.pdf"
U900 ,1,"74F00","Package_DIP:DIP-14_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74ls00"
VC800 ,1,"22-47pF","Capacitor_THT:C_Rect_L7.0mm_W6.5mm_P5.00mm","~"
X1 ,1,"28.63636MHz","Oscillator:Oscillator_DIP-14","http://www.conwin.com/datasheets/cx/cx030.pdf"
Y800 ,1,"32768Hz","Crystal:Crystal_DS10_D1.0mm_L4.3mm_Horizontal","~"
