Reference, Quantity, Value, Footprint, Datasheet, Gender
EMI231 EMI232 EMI233 EMI230 EMI234 EMI235 EMI236 EMI237 EMI238 EMI239 EMI240 EMI241 EMI242 EMI243 EMI326 EMI327 EMI330 EMI334 EMI333 EMI332 EMI331 EMI325 EMI329 EMI328 EMI301 EMI310 EMI300 EMI303 EMI305 EMI308 EMI335 EMI337 EMI307 EMI302 EMI304 EMI306 EMI309 EMI336 EMI338 EMI318 EMI319 EMI321 EMI320 EMI323 EMI311 EMI312 EMI322 EMI313 EMI324 EMI339 EMI314 EMI315 EMI316 EMI317 EMI341 EMI340 EMI201 EMI208 EMI206 EMI207 EMI209 EMI229 EMI210 EMI211 ,64,"C_Feedthrough","","~"
F1 F2 F3 F4 F5 ,5,"Fuse","","~"
FB215 FB401 FB102 FB101 FB907 FB301 FB302 FB303 FB216 FB217 FB900 FB901 FB902 FB218 FB219 FB220 FB221 FB903 ,18,"Ferrite_Bead_Small","","~"
HY200 ,1,"HY200VIDIOT","",""
J200 CN306 J1 J2 J101 J300 ,6,"Conn_01x03_Male","","~"
J301 ,1,"DF1:","","~"
J500 J900 J102 ,3,"Jumper_2_Bridged","","~"
Q200 Q201 ,2,"MPF102","","~"
Q202 Q302 ,2,"2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf"
Q300 ,1,"2SC945","","~"
Q301 ,1,"2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3904.pdf"
R1 R307 ,2,"68","","~"
R104 ,1,"4.7K","","~"
R105 R106 R212 ,3,"22","","~"
R111 R917 R1000 R115 R114 R110 ,6,"330","","~"
R200 R215 ,2,"1","","~"
R204 R205 ,2,"470k","","~"
R207 R208 ,2,"10","","~"
R210 R209 ,2,"1.2k","","~"
R213 ,1,"2.7k","","~"
R240 R230 ,2,"360","","~"
R241 R242 R231 R232 R202 R206 R214 R802 R305 R306 R804 R211 R216 R203 ,14,"10k","","~"
R243 R233 R900 R302 R312 R311 R603 R601 R605 R604 R800 R2 R602 R301 ,14,"1k","","~"
R244 R234 ,2,"390","","~"
R308 ,1,"200","","~"
R310 ,1,"47 .5W","","~"
R801 R803 ,2,"470","","~"
R805 ,1,"47k","","~"
R901 ,1,"Xk","","~"
R902 R500 R806 R807 R916 R109 R101 R300 R309 R201 ,10,"4.7k","","~"
R904 R905 ,2,"47","","~"
R914 ,1,"1 .5W","","~"
RP100 RP101 ,2,"4.7K","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP200 RP705 ,2,"4.7k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP204 ,1,"68 (Dx4)","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP300 ,1,"10k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP500 RP501 ,2,"47","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP502 ,1,"22","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP503 RP604 ,2,"470","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP607 RP301 RP205 RP908 RP903 ,5,"1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
RP800 ,1,"1k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP801 ,1,"4.7k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RP802 RP601 RP602 RP603 RP605 RP700 RP701 RP702 RP703 RP704 ,10,"1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
RP905 RP906 RP904 ,3,"4.7k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
RP907 RP902 RP102 RP201 RP203 ,5,"47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
RPF604 RPF603 ,2,"3.3k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
U1 ,1,"PST518B","","http://www.amigawiki.org/lib/exe/fetch.php?media=de:service:upgrades:pst518b_mitsumi_datasheet.pdf"
U100 ,1,"MC68000","Package_DIP:DIP-64_W22.86mm_Socket","https://www.nxp.com/docs/en/reference-manual/MC68000UM.pdf"
U101 ,1,"AGNUS8372","",""
U102 ,1,"GARY5719","",""
U103 U105 ,2,"74F245","","http://www.ti.com/lit/gpn/sn74LS245"
U104 U106 ,2,"74LS373","","http://www.ti.com/lit/gpn/sn74LS373"
U107 ,1,"74F04","","http://www.ti.com/lit/gpn/sn74LS04"
U108 ,1,"74LS74A","","74xx/74hc_hct74.pdf"
U200 ,1,"PAULA","","https://www.amigawiki.org/doku.php?id=de:parts:paula"
U201 ,1,"DENISE8373","",""
U202 ,1,"74LS157","","http://www.ti.com/lit/gpn/sn74LS157"
U203 ,1,"74LS38","","http://www.ti.com/lit/gpn/sn74LS38"
U204 ,1,"LF347","","http://www.ti.com/lit/ds/symlink/lf347-n.pdf"
U205 U206 ,2,"74LS244","","http://www.ti.com/lit/gpn/sn74LS244"
U300 ,1,"CIA8520","","https://www.amigawiki.org/doku.php?id=de:parts:cia"
U301 ,1,"8520","","https://www.amigawiki.org/doku.php?id=de:parts:cia"
U302 U606 ,2,"74LS32","","http://www.ti.com/lit/gpn/sn74LS32"
U303 ,1,"74F08","","http://www.ti.com/lit/gpn/sn74LS08"
U304 ,1,"1488","","https://www.onsemi.com/pub/Collateral/MC1488-D.PDF"
U305 ,1,"1489","","https://www.onsemi.com/pub/Collateral/MC1489-D.PDF"
U500 ,1,"62402","",""
U501 U505 U506 U507 U508 U502 U503 U504 ,8,"XX4256-15","",""
U540 U541 ,2,"74F244","","http://www.ti.com/lit/gpn/sn74LS244"
U600 U601 U603 U604 ,4,"74LS245","","http://www.ti.com/lit/gpn/sn74LS245"
U602 U605 ,2,"74ALS245","","http://www.ti.com/lit/gpn/sn74LS245"
U607 U803 ,2,"74LS08","","http://www.ti.com/lit/gpn/sn74LS08"
U800 ,1,"BUSTER5721","","http://obligement.free.fr/articles/chipsetamiga.php#buster"
U801 ,1,"MSM6242","","https://pdf1.alldatasheet.com/datasheet-pdf/view/11259/OKI/MSM6242B.html"
U802 ,1,"74LS138","","http://www.ti.com/lit/gpn/sn74LS138"
U804 ,1,"74LS148","","http://www.ti.com/lit/gpn/sn74LS148"
U805 ,1,"LM339","","http://www.ti.com/lit/ds/symlink/lm339.pdf"
U900 ,1,"74F00","","http://www.ti.com/lit/gpn/sn74ls00"
VC800 ,1,"22-47pF","","~"
X1 ,1,"28.63636MHz","Oscillator:Oscillator_DIP-14","http://www.conwin.com/datasheets/cx/cx030.pdf"
Y800 ,1,"32768Hz","","~"
