Reference, Value, Footprint, Datasheet
"D401","1N4001","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"U108","74LS74A","","74xx/74hc_hct74.pdf"
"U607","74LS08","","http://www.ti.com/lit/gpn/sn74LS08"
"U540","74F244","","http://www.ti.com/lit/gpn/sn74LS244"
"U541","74F244","","http://www.ti.com/lit/gpn/sn74LS244"
"U500","62402","",""
"C500","0.22uF","","~"
"R500","4.7k","","~"
"J500","Jumper_2_Bridged","","~"
"U501","XX4256-15","",""
"U505","XX4256-15","",""
"U506","XX4256-15","",""
"U507","XX4256-15","",""
"U508","XX4256-15","",""
"U502","XX4256-15","",""
"U503","XX4256-15","",""
"U504","XX4256-15","",""
"C501","0.33uF","","~"
"C502","0.33uF","","~"
"C503","0.33uF","","~"
"C504","0.33uF","","~"
"C508","0.33uF","","~"
"C507","0.33uF","","~"
"C506","0.33uF","","~"
"C505","0.33uF","","~"
"RP503","470","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP500","47","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP501","47","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP502","22","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C540","0.1uF","","~"
"C541","0.1uF","","~"
"CN604","zorro_socket","",""
"CN603","zorro_socket","",""
"CN602","zorro_socket","",""
"CN601","zorro_socket","",""
"CN605","zorro_socket","",""
"R312","1k","","~"
"R311","1k","","~"
"U606","74LS32","","http://www.ti.com/lit/gpn/sn74LS32"
"RP607","1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"J1","Conn_01x03_Male","","~"
"J2","Conn_01x03_Male","","~"
"C416","220uF 16V","","~"
"C417","220uF 16V","","~"
"C418","220uF 16V","","~"
"C419","220uF 16V","","~"
"C617","1000pF","","~"
"C619","1000pF","","~"
"C620","1000pF","","~"
"C621","1000pF","","~"
"C622","1000pF","","~"
"C623","1000pF","","~"
"C624","1000pF","","~"
"C625","1000pF","","~"
"C626","1000pF","","~"
"C627","1000pF","","~"
"C628","1000pF","","~"
"C629","1000pF","","~"
"C630","1000pF","","~"
"C631","1000pF","","~"
"C632","1000pF","","~"
"C633","1000pF","","~"
"C635","1000pF","","~"
"C637","1000pF","","~"
"C639","1000pF","","~"
"C641","1000pF","","~"
"C645","1000pF","","~"
"C647","1000pF","","~"
"C649","1000pF","","~"
"C650","1000pF","","~"
"C651","1000pF","","~"
"C652","1000pF","","~"
"C654","1000pF","","~"
"C655","1000pF","","~"
"C657","1000pF","","~"
"C659","1000pF","","~"
"C661","1000pF","","~"
"C606","0.1uF","","~"
"R603","1k","","~"
"R601","1k","","~"
"C662","1000pF","","~"
"C660","1000pF","","~"
"C658","1000pF","","~"
"C663","1000pF","","~"
"C664","1000pF","","~"
"C665","1000pF","","~"
"C666","1000pF","","~"
"C667","1000pF","","~"
"C668","1000pF","","~"
"C669","1000pF","","~"
"C670","1000pF","","~"
"C671","1000pF","","~"
"C672","1000pF","","~"
"C673","1000pF","","~"
"C674","1000pF","","~"
"C678","1000pF","","~"
"R605","1k","","~"
"R604","1k","","~"
"R901","Xk","","~"
"C917","XXpF","","~"
"C902","XXpF","","~"
"CN606","Conn_01x04_Male","","~"
"RP601","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP602","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP603","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP604","470","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP605","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"CN700","IBM_8_BIT_EXPANSION_BUS","",""
"CN704","IBM_16_BIT_EXTENDED_BUS","",""
"CN701","IBM_8_BIT_EXPANSION_BUS","",""
"CN705","IBM_16_BIT_EXTENDED_BUS","",""
"CN702","IBM_8_BIT_EXPANSION_BUS","",""
"CN706","IBM_16_BIT_EXTENDED_BUS","",""
"CN703","IBM_8_BIT_EXPANSION_BUS","",""
"CN707","IBM_16_BIT_EXTENDED_BUS","",""
"C700","0.22uF","","~"
"C703","0.22uF","","~"
"C704","0.22uF","","~"
"C702","0.22uF","","~"
"C701","22uF 16V","","~"
"C711","1000pF","","~"
"C713","1000pF","","~"
"C714","1000pF","","~"
"C716","1000pF","","~"
"C717","1000pF","","~"
"C719","1000pF","","~"
"C720","1000pF","","~"
"C722","1000pF","","~"
"C726","1000pF","","~"
"RP700","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP705","4.7k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP701","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C728","1000pF","","~"
"C730","1000pF","","~"
"C732","1000pF","","~"
"C734","1000pF","","~"
"C736","1000pF","","~"
"C738","1000pF","","~"
"C740","1000pF","","~"
"C742","1000pF","","~"
"C744","1000pF","","~"
"C746","1000pF","","~"
"RP702","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C748","1000pF","","~"
"C750","1000pF","","~"
"C752","1000pF","","~"
"C754","1000pF","","~"
"C756","1000pF","","~"
"C758","1000pF","","~"
"C790","1000pF","","~"
"C791","1000pF","","~"
"C793","1000pF","","~"
"RP703","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C794","1000pF","","~"
"C796","1000pF","","~"
"C760","1000pF","","~"
"C762","1000pF","","~"
"C764","1000pF","","~"
"C766","1000pF","","~"
"C768","1000pF","","~"
"C770","1000pF","","~"
"RP704","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C776","1000pF","","~"
"C778","1000pF","","~"
"C780","1000pF","","~"
"C782","1000pF","","~"
"C784","1000pF","","~"
"C786","1000pF","","~"
"C787","1000pF","","~"
"C789","1000pF","","~"
"C705","0.22uF","","~"
"U800","BUSTER5721","","http://obligement.free.fr/articles/chipsetamiga.php#buster"
"R904","47","","~"
"R806","4.7k","","~"
"R807","4.7k","","~"
"R905","47","","~"
"C920","100pF","","~"
"C904","100pF","","~"
"C800","0.1uF","","~"
"R800","1k","","~"
"RP800","1k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"U801","MSM6242","","https://pdf1.alldatasheet.com/datasheet-pdf/view/11259/OKI/MSM6242B.html"
"Y800","32768Hz","","~"
"C810","20pF","","~"
"VC800","22-47pF","","~"
"C811","4.7uF 16V","","~"
"C812","0.1uF","","~"
"R804","10k","","~"
"D800","1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"R801","470","","~"
"D801","1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"R803","470","","~"
"BT800","3/60DK Ni-Cd 3.6V 60mAH","","~"
"U802","74LS138","","http://www.ti.com/lit/gpn/sn74LS138"
"U804","74LS148","","http://www.ti.com/lit/gpn/sn74LS148"
"U803","74LS08","","http://www.ti.com/lit/gpn/sn74LS08"
"C803","0.1uF","","~"
"RP801","4.7k","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"C804","0.1uF","","~"
"C802","0.1uF","","~"
"U102","GARY5719","",""
"U101","AGNUS8372","",""
"C905","100pF","","~"
"FB102","Ferrite_Bead_Small","","~"
"R105","22","","~"
"R106","22","","~"
"J900","Jumper_2_Bridged","","~"
"R916","4.7k","","~"
"R115","330","","~"
"R114","330","","~"
"U900","74F00","","http://www.ti.com/lit/gpn/sn74ls00"
"X1","28.63636MHz","Oscillator:Oscillator_DIP-14","http://www.conwin.com/datasheets/cx/cx030.pdf"
"C110","0.1uF","","~"
"FB101","Ferrite_Bead_Small","","~"
"R110","330","","~"
"R109","4.7k","","~"
"C101","0.1uF","","~"
"C415","4.7uF 16V","","~"
"C102","0.1uF","","~"
"R101","4.7k","","~"
"J102","Jumper_2_Bridged","","~"
"RP907","47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"U107","74F04","","http://www.ti.com/lit/gpn/sn74LS04"
"RP902","47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"RP102","47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"FB907","Ferrite_Bead_Small","","~"
"C907","100pF","","~"
"C908","100pF","","~"
"C918","0.1uF","","~"
"C107","0.1uF","","~"
"J101","Conn_01x03_Male","","~"
"U300","CIA8520","","https://www.amigawiki.org/doku.php?id=de:parts:cia"
"CN302","EXTERNAL FLOPPY",""," ~"
"CN303","Conn_02x17_Odd_Even","","~"
"CN301","CENTRONICS",""," ~"
"CN300","KEYBOARD","","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf"
"FB301","Ferrite_Bead_Small","","~"
"FB302","Ferrite_Bead_Small","","~"
"FB303","Ferrite_Bead_Small","","~"
"R914","1 .5W","","~"
"C261","100pF","","~"
"C260","100pF","","~"
"C259","100pF","","~"
"C912","470uF","","~"
"RP300","10k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"EMI301","C_Feedthrough","","~"
"EMI310","C_Feedthrough","","~"
"EMI300","C_Feedthrough","","~"
"EMI303","C_Feedthrough","","~"
"EMI305","C_Feedthrough","","~"
"EMI308","C_Feedthrough","","~"
"EMI335","C_Feedthrough","","~"
"EMI337","C_Feedthrough","","~"
"EMI307","C_Feedthrough","","~"
"EMI302","C_Feedthrough","","~"
"EMI304","C_Feedthrough","","~"
"EMI306","C_Feedthrough","","~"
"EMI309","C_Feedthrough","","~"
"EMI336","C_Feedthrough","","~"
"EMI338","C_Feedthrough","","~"
"R310","47 .5W","","~"
"J300","Conn_01x03_Male","","~"
"R602","1k","","~"
"C909","0.1uF","","~"
"C916","0.1uF","","~"
"EMI318","C_Feedthrough","","~"
"EMI319","C_Feedthrough","","~"
"EMI321","C_Feedthrough","","~"
"EMI320","C_Feedthrough","","~"
"F3","Fuse","","~"
"F4","Fuse","","~"
"C322","0.01uF","","~"
"C323","0.01uF","","~"
"R301","1k","","~"
"RP301","1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"EMI323","C_Feedthrough","","~"
"EMI311","C_Feedthrough","","~"
"EMI312","C_Feedthrough","","~"
"EMI322","C_Feedthrough","","~"
"EMI313","C_Feedthrough","","~"
"EMI324","C_Feedthrough","","~"
"EMI339","C_Feedthrough","","~"
"EMI314","C_Feedthrough","","~"
"EMI315","C_Feedthrough","","~"
"EMI316","C_Feedthrough","","~"
"EMI317","C_Feedthrough","","~"
"EMI341","C_Feedthrough","","~"
"EMI340","C_Feedthrough","","~"
"Q301","2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3904.pdf"
"R300","4.7k","","~"
"R309","4.7k","","~"
"J301","DF1:","","~"
"U203","74LS38","","http://www.ti.com/lit/gpn/sn74LS38"
"R201","4.7k","","~"
"C300","0.1uF","","~"
"C203","0.1uF","","~"
"C302","0.1uF","","~"
"C303","0.1uF","","~"
"C607","0.1uF","","~"
"U201","DENISE8373","",""
"HY200","HY200VIDIOT","",""
"CN202","DB23_Female",""," ~"
"CN207","INTERNAL VIDEO SLOT","","~"
"CN203","Conn_02x18_Odd_Even","","~"
"U205","74LS244","","http://www.ti.com/lit/gpn/sn74LS244"
"U206","74LS244","","http://www.ti.com/lit/gpn/sn74LS244"
"RP905","4.7k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"RP906","4.7k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"RP904","4.7k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"RP205","1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"C915","0.1uF","","~"
"RP201","47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"C913","47pF","","~"
"EMI201","C_Feedthrough","","~"
"EMI208","C_Feedthrough","","~"
"CN206","COMPOSITE",""," ~"
"EMI206","C_Feedthrough","","~"
"EMI207","C_Feedthrough","","~"
"EMI209","C_Feedthrough","","~"
"EMI229","C_Feedthrough","","~"
"F5","Fuse","","~"
"C215","0.22uF","","~"
"C216","0.22uF","","~"
"C217","0.22uF","","~"
"RP203","47","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"FB216","Ferrite_Bead_Small","","~"
"FB217","Ferrite_Bead_Small","","~"
"FB900","Ferrite_Bead_Small","","~"
"FB901","Ferrite_Bead_Small","","~"
"FB902","Ferrite_Bead_Small","","~"
"FB218","Ferrite_Bead_Small","","~"
"FB219","Ferrite_Bead_Small","","~"
"FB220","Ferrite_Bead_Small","","~"
"FB221","Ferrite_Bead_Small","","~"
"FB903","Ferrite_Bead_Small","","~"
"EMI210","C_Feedthrough","","~"
"EMI211","C_Feedthrough","","~"
"R211","10k","","~"
"R216","10k","","~"
"R212","22","","~"
"C914","100pF","","~"
"C201","0.22uF","","~"
"C226","470uF 16v","","~"
"C214","470uF 16v","","~"
"R203","10k","","~"
"EMI200","C_Feedthrough","","~"
"R215","1","","~"
"C205","0.1uF","","~"
"C206","0.1uF","","~"
"CN600","CO-PROCESSOR_SLOT","",""
"U600","74LS245","","http://www.ti.com/lit/gpn/sn74LS245"
"U601","74LS245","","http://www.ti.com/lit/gpn/sn74LS245"
"U602","74ALS245","","http://www.ti.com/lit/gpn/sn74LS245"
"U603","74LS245","","http://www.ti.com/lit/gpn/sn74LS245"
"U604","74LS245","","http://www.ti.com/lit/gpn/sn74LS245"
"U605","74ALS245","","http://www.ti.com/lit/gpn/sn74LS245"
"C602","0.1uF","","~"
"C601","0.1uF","","~"
"C600","0.1uF","","~"
"RP908","1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"RP903","1k","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"RP901","3.3k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"RP900","3.2k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"C603","0.1uF","","~"
"C604","0.1uF","","~"
"C605","0.1uF","","~"
